Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
465057349,159,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,130
465059083,161,0.00,50.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,131
465060758,162,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,132
465062524,164,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,133
465064217,166,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,134
465065880,167,100.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,135
465067582,169,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,136
465069259,171,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,137
465070991,172,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,138
465072710,174,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,139
465074378,176,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,140
465076077,178,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,141
465077737,179,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,142
465079440,181,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,144
465081139,183,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,145
465082870,184,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,147
465084673,186,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,148
465086355,188,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,149
465088064,190,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,150
465089728,191,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,151
465091433,193,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,152
465093124,195,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,153
465094861,196,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,154
465096559,198,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,155
465098222,200,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,156
465099917,201,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,157
465101577,203,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,158
465103275,205,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,159
465104972,206,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,160
465106736,208,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,161
465108446,210,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,162
465110119,212,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,164
465111812,213,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,165
465113482,215,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,166
465115210,217,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,167
465116915,218,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,168
465118685,220,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,169
465120378,222,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,170
465122133,224,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,171
465123816,225,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,172
465125481,227,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,173
465127200,229,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,174
465128891,230,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,175
465130658,232,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,176
465132358,234,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,177
465134127,236,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,178
465135815,237,66.67,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,180
465137486,239,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,181
465139214,241,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,182
465140909,242,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,183
465142759,244,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,185
465144467,246,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,186
465146140,248,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,188
465147896,249,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,189
465149563,251,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,190
465151287,253,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,191
465152970,254,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,192
465154753,256,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,193
465156457,258,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,194
465158136,260,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,195
465159827,261,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,196
465161489,263,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,197
465163214,265,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,198
465164908,266,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,199
465166683,268,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,200
465168379,270,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,201
465170134,272,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,202
465171826,273,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,203
465173491,275,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,204
465175215,277,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,206
465176911,278,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,207
465178672,280,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,209
465180437,282,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,210
465182118,284,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,211
465183818,285,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,212
465185487,287,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,213
465187211,289,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,214
465188903,290,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,215
465190677,292,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,216
465192374,294,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,217
465194135,296,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,218
465195830,297,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,219
465197492,299,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,220
465199221,301,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,221
465200910,302,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,222
465202670,304,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,223
465204378,306,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,224
465206138,308,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,226
465207823,309,0.00,200.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,227
465209495,311,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,228
465211224,313,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,229
465212920,314,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,230
465214681,316,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,231
465216372,318,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,232
465218137,320,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,233
465219825,321,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,234
465221569,323,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,235
465223289,325,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,236
465224980,326,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,237
465226741,328,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,238
465228444,330,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,239
465230120,332,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,240
465231814,333,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,241
465233482,335,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,242
465235206,337,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,243
465236899,338,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,244
465238587,340,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,246
465240281,342,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,247
465241952,343,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,248
465243783,345,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,250
465245457,347,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,251
465247193,349,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,252
465248878,350,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,253
465250574,352,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,254
465252270,354,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,255
465253939,355,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,256
465255663,357,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,257
465257354,359,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,258
465259085,361,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,259
465260761,362,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,260
465262445,364,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,261
465264137,366,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,262
465265805,367,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,263
465267497,369,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,264
465269198,371,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,265
465270914,372,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,267
465272634,374,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,268
465274318,376,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,270
465276073,378,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,271
465277737,379,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,272
465279448,381,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,273
465281132,383,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,274
465282850,384,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,275
465284551,386,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,276
465286225,388,0.00,0.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,277
465288311,390,0.00,100.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,278
465290996,392,100.00,0.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,279
465293758,395,0.00,100.00,4520,79016,899736,33364,811868,860268,1088,53416,3.71,95.61,280
465296070,398,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,281
465297881,399,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,282
465300240,402,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,283
465302444,404,0.00,200.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,285
465304810,406,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,286
465307178,409,66.67,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,287
465309265,411,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,288
465311051,413,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,289
465312733,414,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,290
465314424,416,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,291
465316128,418,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,292
465317806,419,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,293
465319538,421,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,294
465321204,423,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,295
465322944,424,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,296
465324670,426,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,297
465326331,428,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,298
465328072,430,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,299
465329734,431,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,300
465331448,433,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,301
465333150,435,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,302
465334878,436,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,304
465336557,438,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,305
465338221,440,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,307
465339983,441,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,308
465341695,443,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,309
465343418,445,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,311
465345121,447,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,312
465346852,448,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,313
465348550,450,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,314
465350211,452,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,315
465351916,453,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,316
465353623,455,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,317
465355337,457,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,318
465357048,459,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,319
465358771,460,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,320
465360455,462,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,321
465362129,464,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,322
465363836,465,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,323
465365528,467,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,324
465367241,469,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,326
465368941,470,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,327
465370696,472,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,329
465372448,474,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,330
465374139,476,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,331
465375835,477,50.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,332
465377507,479,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,333
465379238,481,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,334
465380924,482,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,335
465382690,484,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,336
465384475,486,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,337
465386153,488,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,338
465387851,489,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,339
465389531,491,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,340
465391242,493,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,341
465392939,494,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,342
465394715,496,100.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,343
465396423,498,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,344
465398140,500,0.00,100.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,346
465399822,501,0.00,0.00,4520,82088,899736,33364,811868,860268,1088,53416,3.71,95.61,347
